Geographic Area Name,industry,median_income,Gender
Georgia,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",39041,All
Hawaii,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",34108,All
Idaho,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45133,All
Illinois,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50283,All
Indiana,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",47136,All
Iowa,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",48042,All
Kansas,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",49427,All
Kentucky,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45494,All
Louisiana,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",35897,All
Maine,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50069,All
Maryland,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",42320,All
Massachusetts,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50064,All
Michigan,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41312,All
Minnesota,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45507,All
Mississippi,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50153,All
Missouri,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",39947,All
Montana,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41848,All
Nebraska,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45825,All
Nevada,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50575,All
New Hampshire,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41554,All
New Jersey,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",61666,All
New Mexico,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",31671,All
New York,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",40430,All
North Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",40765,All
North Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",51667,All
Ohio,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",42693,All
Oklahoma,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",36725,All
Oregon,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",40910,All
Pennsylvania,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41444,All
Rhode Island,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41458,All
South Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41526,All
South Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",48140,All
Tennessee,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",39903,All
Texas,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",40733,All
Utah,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45468,All
Vermont,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",33321,All
Virginia,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",31577,All
Washington,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",39447,All
West Virginia,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",35781,All
Wisconsin,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",40431,All
Wyoming,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41676,All
Puerto Rico,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",16814,All
Alabama,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",65695,All
Alaska,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",115166,All
Arizona,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",75558,All
Arkansas,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",47708,All
California,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",76179,All
Colorado,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",84168,All
Connecticut,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",88179,All
Delaware,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",65270,All
District of Columbia,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",-,All
Florida,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",68233,All
Georgia,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",53154,All
Hawaii,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",-,All
Idaho,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",69718,All
Illinois,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",71407,All
Indiana,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",52365,All
Iowa,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",59141,All
Kansas,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",58587,All
Kentucky,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",61818,All
Louisiana,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",72459,All
Maine,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",37336,All
Maryland,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",94847,All
Massachusetts,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",75699,All
Michigan,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",68276,All
Minnesota,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",81008,All
Mississippi,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",75127,All
Missouri,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",64178,All
Montana,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",87168,All
Nebraska,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",76636,All
Nevada,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",93679,All
New Hampshire,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",60335,All
New Jersey,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",75121,All
New Mexico,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",62436,All
New York,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",52943,All
North Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",71498,All
North Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",84295,All
Ohio,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",70176,All
Oklahoma,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",68392,All
Oregon,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",59976,All
Pennsylvania,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",66809,All
Rhode Island,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",-,All
South Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",46871,All
South Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",49460,All
Tennessee,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",70907,All
Texas,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",89149,All
Utah,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",79728,All
Vermont,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",62179,All
Virginia,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",62859,All
Washington,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",90486,All
West Virginia,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",72098,All
Wisconsin,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",68125,All
Wyoming,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",77200,All
Puerto Rico,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",-,All
Alabama,Construction,48759,All
Alaska,Construction,77952,All
Arizona,Construction,50647,All
Arkansas,Construction,39329,All
California,Construction,56667,All
Colorado,Construction,56450,All
Connecticut,Construction,61164,All
Delaware,Construction,52246,All
District of Columbia,Construction,71469,All
Florida,Construction,45512,All
Georgia,Construction,45041,All
Hawaii,Construction,65735,All
Idaho,Construction,50106,All
Illinois,Construction,60298,All
Indiana,Construction,52007,All
Iowa,Construction,52107,All
Kansas,Construction,50248,All
Kentucky,Construction,47170,All
Louisiana,Construction,50495,All
Maine,Construction,54645,All
Maryland,Construction,55860,All
Massachusetts,Construction,65115,All
Michigan,Construction,51810,All
