FY,EMPL,Tax ID,PS,PC,PZ,WS,OCC,Ind,Wage
2020,2J HONEY FARMS LLC,7462,ID,Blackfoot,83221,ID,45,11,$12.00 - $13.99
2020,2L CATTLE COMPANY LLC,3317,TX,Farmersville,75442,TX,45,11,$9.99 and under
2020,2XZ RANCH LLC,230,TN,Sevierville,37862,NE,45,11,$14.00 - $15.99
2020,3 B FARMS,212,MT,Lewistown,59457,WY,45,11,$12.00 - $13.99
2020,3 CS INC,8854,TN,Sevierville,37862,NE,45,11,$14.00 - $15.99
2020,3 D FARMS,7203,TX,Monahans,79756,TX,45,11,$12.00 - $13.99
2020,3 G AGSERV LLC,6801,TX,Edinburg,78539,IA,45,11,$14.00 - $15.99
2020,3 G AGSERV LLC,6801,TX,Edinburg,78542,IA,45,11,$14.00 - $15.99
2020,3 RIVERS CONTRACTING LLC,1137,OR,Independence,97351,OR,45,11,$14.00 - $15.99
2020,3 STRING CATTLE OF IDAHO LLC,7176,ID,Heyburn,83336,ID,45,11,$12.00 - $13.99
2020,3 T HAY COMPANY,9816,ID,Buhl,83316,ID,45,11,$12.00 - $13.99
2020,3491 E ROAD LLC,1051,CO,Palisade,81526,CO,45,11,$12.00 - $13.99
2020,3491 E ROAD LLC,1051,CO,Palisade,81526,CO,45,11,$14.00 - $15.99
2020,37 AG INC,6887,NE,Holdrege,68949,NE,45,11,$14.00 - $15.99
2020,37 AG INC,6887,NE,Holdrege,68949,NE,45,11,$14.00 - $15.99
2020,3B FARMS LLC,7444,ID,Idaho Falls,83401,ID,45,11,$12.00 - $13.99
2020,3B FARMS PTN,452,OK,Tulsa,74132,SD,45,11,$14.00 - $15.99
2020,3B FARMS PTN,452,SD,Gettysburg,57442,SD,45,11,$14.00 - $15.99
2020,3C CATTLE COMPANY,1992,TX,Farmersville,75442,TX,45,11,$9.99 and under
2020,3D SUGAR FARMS INC,66,LA,Maurice,70555,LA,45,11,$10.00 - $11.99
2020,3H RICE & CATTLE,3266,LA,Gueydan,70542,LA,45,11,$10.00 - $11.99
2020,3M PLANTING CO,9035,AR,Osceola,72370,AR,45,11,$10.00 - $11.99
2020,3MK PORK LLC,4296,KS,Washington,66968,KS,45,11,$14.00 - $15.99
2020,3MK PORK LLC,4296,KS,Washington,66968,KS,45,11,$14.00 - $15.99
2020,3N FARMS,443,TX,La Ward,77970,TX,45,11,$12.00 - $13.99
2020,3S FARMS LLC,3621,LA,Iowa,70647,LA,45,11,$10.00 - $11.99
2020,3V TRANSPORT LLC,1096,KS,Lakin,67860,KS,45,11,$14.00 - $15.99
2020,4 ACE FARMS LLC,2898,ID,Jerome,83338,ID,45,11,$12.00 - $13.99
2020,4 B PLANTING CO INC,4271,MS,Greenwood,38930,LA,45,11,$10.00 - $11.99
2020,4 B S FARMS INC,4067,ID,Jerome,83338,ID,45,11,$12.00 - $13.99
2020,4 C FARMS LLC,185,UT,Duchesne,84021,UT,45,11,$14.00 - $15.99
2020,4 CORNERS FARM,6818,OK,Tulsa,74132,VT,45,11,$14.00 - $15.99
2020,4 DUB CATTLE CO,85,TN,Sevierville,37862,KS,45,11,$14.00 - $15.99
2020,4 SEASONS ALL OUTDOORS LLC,7954,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,4020 FARMS,8918,AR,Jonesboro,72404,AR,45,11,$10.00 - $11.99
2020,418 LAND GROUP,7714,TX,Kountze,77625,TX,45,11,$12.00 - $13.99
2020,4A FARMS LLC,418,TX,Dalhart,79022,TX,45,11,$12.00 - $13.99
2020,4B FARMS,9901,KS,Scott City,67871,KS,45,11,$14.00 - $15.99
2020,4L CONSTRUCTION INC,5756,IA,Eldora,50627,IA,47,,$14.00 - $15.99
2020,4L CONSTRUCTION INC,5756,IA,Eldora,50627,IA,47,11,$12.00 - $13.99
2020,4L CONSTRUCTION INC,5756,IA,Eldora,50627,IA,47,11,$14.00 - $15.99
2020,4L FARMS,2655,LA,Bunkie,71322,LA,45,11,$10.00 - $11.99
2020,4L GRAZING LLC,3835,MT,Lewistown,59457,KS,45,11,$9.99 and under
2020,4L LAND LLC,9069,TN,Sevierville,37862,MO,45,11,$14.00 - $15.99
2020,4M FEEDERS LLC,8613,CO,Stratton,80836,CO,45,11,$12.00 - $13.99
2020,4M RANCH LLC,8289,CO,Craig,81625,CO,45,11,$14.00 - $15.99
2020,4S TURF FARMS LLC DBA SANSING SOD,3024,MS,Maben,39750,MS,45,11,$10.00 - $11.99
2020,4TH J FARMS,2485,AR,Helena,72342,AR,45,11,$10.00 - $11.99
2020,5 B FARMS,5942,TX,Inez,77968,TX,45,11,$12.00 - $13.99
2020,5 H IRRIGATION AND MAINTENANCE INC,1351,VA,Lovingston,22949,MI,45,11,$14.00 - $15.99
2020,5 L RANCH,3301,ID,Heyburn,83336,MT,45,11,$12.00 - $13.99
2020,5 L RANCH,3301,MT,Sheridan,59749,MT,45,11,$12.00 - $13.99
2020,5 L RANCH,3301,MT,Sheridan,59749,MT,45,11,$12.00 - $13.99
2020,5 S FARMS INC,6194,ID,Paul,83347,ID,45,11,$12.00 - $13.99
2020,5-H FARMS INC,5001,MI,Northville,48168,MI,45,11,$14.00 - $15.99
2020,5D RANCH,1026,TX,Yorktown,78164,TX,45,11,$12.00 - $13.99
2020,5H TREE FARM INC,1719,TX,Bonham,75418,TX,45,11,$12.00 - $13.99
2020,5M FARMS INC,7977,TX,Silverton,79257,TX,45,11,$12.00 - $13.99
2020,6 M FARMS LLC,224,LA,Rayne,70578,LA,45,11,$10.00 - $11.99
2020,64 J RANCH,7982,TX,Abilene,79601,TX,45,11,$12.00 - $13.99
2020,701 HARVESTING LLC,4568,FL,Wauchula,33873,FL,45,11,$10.00 - $11.99
2020,701 HARVESTING LLC,4568,FL,Wauchula,33873,MO,45,11,$14.00 - $15.99
2020,78 ACRES LLC,9320,MD,Smithsburg,21783,MD,45,11,$12.00 - $13.99
2020,79 CATTLE CO LLC,4390,TX,Boerne,78006,TX,45,11,$9.99 and under
2020,7K RANCH INC,8152,WY,Emblem,82422,WY,45,11,$9.99 and under
2020,8 SUNNYSIDE FARMS LLC,6250,KY,Lexington,40508,KY,45,11,$10.00 - $11.99
2020,83 INC,4363,TN,Sevierville,37862,FL,45,11,$10.00 - $11.99
2020,9 MILE ORCHARD LLC,5200,WA,Olympia,98516,WA,45,11,$14.00 - $15.99
2020,90 SOUTH FARMS LLC AND ROBERT O GR,7611,LA,Thibodaux,70301,LA,45,11,$10.00 - $11.99
2020,A & A FARMS,89,AR,Tillar,71670,AR,45,11,$10.00 - $11.99
2020,A & B COSTANZA FARMS LLC,6732,MI,Sodus,49126,MI,45,11,$14.00 - $15.99
2020,A & F FARMS INC,3127,LA,Saint Martinville,70582,LA,45,11,$10.00 - $11.99
2020,A & J FARMS,6713,NC,Carthage,28327,TN,45,11,$12.00 - $13.99
2020,A & J KIRBY FARMS LLC,343,NC,Carthage,28327,NY,45,11,$14.00 - $15.99
2020,A & L LAWSON PARTNERSHIP & SINGLE,5670,NC,Henderson,27536,LA,45,11,$10.00 - $11.99
2020,A & L OUTFITTERS INC,559,WY,Baggs,82321,WY,45,11,$12.00 - $13.99
2020,A & M FARMS,2899,NC,Carthage,28327,TN,45,11,$12.00 - $13.99
2020,A & M FARMS INC,7788,LA,New Iberia,70560,LA,45,11,$10.00 - $11.99
2020,A & T FARMS,9160,LA,Reddell,70580,LA,45,11,$10.00 - $11.99
2020,A & T FARMS LLC,2935,NC,Carthage,28327,TN,45,11,$12.00 - $13.99
2020,A & W SOUTHERN SOD FARMS LLC,4877,KY,Lexington,40508,TN,45,11,$12.00 - $13.99
2020,A AND E FARMS INC,2192,LA,Rayne,70578,LA,45,11,$10.00 - $11.99
2020,A E SHOFFNER LTD,2682,AR,Newport,72112,AR,45,11,$10.00 - $11.99
2020,A E SHOFFNER LTD,2682,NC,Carthage,28327,AR,45,11,$10.00 - $11.99
2020,A GLENN KLUCK CO,674,NE,Columbus,68601,NE,45,11,$14.00 - $15.99
2020,A I D ENTERPRISES LLC,7482,IA,Humboldt,50548,IA,45,11,$14.00 - $15.99
2020,A I D ENTERPRISES LLC,7482,IA,Humboldt,50548,IA,47,11,$14.00 - $15.99
2020,A J CAVALLARO & SONS LLC,6204,NY,Milton,12547,NY,45,11,$12.00 - $13.99
2020,A L BAUCOM CO INC,5379,NC,Monroe,28110,NC,45,11,$12.00 - $13.99
2020,A L BAUCOM CO INC,5379,OK,Tulsa,74132,NC,45,11,$10.00 - $11.99
2020,A L BAUCOM CO INC,5379,OK,Tulsa,74132,NC,45,11,$12.00 - $13.99
2020,A OSEGUERA CO INC,6407,CA,Salinas,93906,AZ,45,11,$12.00 - $13.99
2020,A OSEGUERA CO INC,6407,CA,Salinas,93906,AZ,45,11,$12.00 - $13.99
2020,A OSEGUERA CO INC,6407,CA,Salinas,93906,CA,45,11,$12.00 - $13.99
2020,A OSEGUERA CO INC,6407,CA,Salinas,93906,CA,45,11,$14.00 - $15.99
2020,A OSEGUERA CO INC,6407,CA,Salinas,93906,CA,45,11,$14.00 - $15.99
2020,A PIRANI PARTNERSHIP,4883,AR,Marion,72364,AR,45,11,$10.00 - $11.99
2020,A PIRANI PARTNERSHIP,4883,AR,Marion,72364,AR,45,11,$10.00 - $11.99
2020,A R O CONSTRUCTION LLC,7227,IA,Estherville,51334,WI,45,11,$12.00 - $13.99
2020,A S INC,409,MO,Macon,63552,MO,13,11,$14.00 - $15.99
2020,A S INC,409,MO,Macon,63552,MO,45,11,$12.00 - $13.99
2020,A S INC,409,MO,Macon,63552,MO,47,11,$14.00 - $15.99
2020,A ZIMMERMAN & SONS INC,7035,NY,Milton,12547,NY,45,11,$14.00 - $15.99
2020,A ZIMMERMAN & SONS INC,7035,NY,Milton,12547,,,,
2020,A&B FARMS,8066,TX,Bay City,77414,TX,45,11,$12.00 - $13.99
2020,A&E FARMS LLC,3361,OR,Salem,97306,OR,45,11,$14.00 - $15.99
2020,A&J S CONSTRUCTION LLC,7203,IA,Cresco,52136,IA,45,11,$14.00 - $15.99
2020,A&M FUCHS FARMS,1633,TX,Garden City,79739,TX,45,11,$12.00 - $13.99
2020,A&R SPADA FARMS LLC,4053,WA,Lacey,98516,OR,45,11,$14.00 - $15.99
2020,A&R SPADA FARMS LLC,4053,WA,Lacey,98516,OR,45,11,$14.00 - $15.99
2020,A&T CRAWFISH FARM LLC,5533,LA,Arnaudville,70512,LA,45,11,$10.00 - $11.99
2020,A&T FARMS INC,6778,OK,Tulsa,74132,NE,45,11,$14.00 - $15.99
2020,AA HUAPILLA PRODUCE LLC,5683,FL,Immokalee,34142,GA,45,11,$10.00 - $11.99
2020,AAA FARIA LLC,7384,FL,Marianna,32446,GA,45,11,$10.00 - $11.99
2020,AAA FARIA LLC,7384,FL,Marianna,32446,GA,45,11,$10.00 - $11.99
2020,AAA FARIA LLC,7384,FL,Marianna,32446,NC,45,11,$12.00 - $13.99
2020,AAA FARIA LLC,7384,FL,Marianna,32446,NC,45,11,$12.00 - $13.99
2020,AANSTAD FARM,7723,OK,Tulsa,74132,ND,45,11,$14.00 - $15.99
2020,AARON BALL FARMS INC,4481,ID,Rupert,83350,ID,45,11,$12.00 - $13.99
2020,AARON DUHON FARMS,8043,LA,Maurice,70555,LA,45,11,$10.00 - $11.99
2020,AARON M WALKER LLC,9324,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,AARON MILLER,5279,MN,Goodridge,56725,MN,45,11,$14.00 - $15.99
2020,AARON MILLER,5279,OK,Tulsa,74132,MN,45,11,$14.00 - $15.99
2020,AARON OLIVIER,2534,LA,Arnaudville,70512,LA,45,11,$10.00 - $11.99
2020,AARON POVEY FARMS,9701,ID,American Falls,83211,ID,45,11,$12.00 - $13.99
2020,AARON TURNER FARMS,7160,AR,Cord,72524,AR,45,11,$10.00 - $11.99
2020,AB&T ZAUNBRECHER FARMS,7169,LA,Rayne,70578,LA,45,11,$10.00 - $11.99
2020,ABA FARMS PARTNERSHIP,6816,MS,Beulah,38726,MS,45,11,$10.00 - $11.99
2020,ABA FARMS PARTNERSHIP,6816,MS,Beulah,38726,MS,45,11,$10.00 - $11.99
2020,ABBIGATOR INC,3178,LA,Abbeville,70510,LA,45,11,$10.00 - $11.99
2020,ABC STUMPING INC,3630,FL,Anthony,32617,FL,45,11,$10.00 - $11.99
2020,ABELN FARMS LLC,4856,MO,New Cambria,63558,MO,45,11,$12.00 - $13.99
2020,ABELN FARMS LLC,4856,MO,New Cambria,63558,MO,45,11,$12.00 - $13.99
2020,ABENDROTHS APPLE RIDGE ORCHARD LLC,6609,NY,Wolcott,14590,NY,45,11,$14.00 - $15.99
2020,ABERNETHY & SPENCER GREEN HOUSES,3454,VA,Purcellville,20132,VA,45,11,$12.00 - $13.99
2020,ABG TRANSPORT LLC,7785,NM,Columbus,88029,NM,45,11,$12.00 - $13.99
2020,ABIQUIU VALLEY FARM LLC,9018,NM,Abiquiu,87510,NM,45,11,$12.00 - $13.99
2020,ABOVE THE DIRT LLC,1302,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,ABOVE THE DIRT LLC,1302,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,ABOVE THE DIRT LLC,1302,WA,Olympia,98516,WA,45,11,$14.00 - $15.99
2020,ABOVE THE DIRT LLC,1302,WA,Olympia,98516,WA,45,11,$14.00 - $15.99
2020,ABSOLUTE HONEY LLC,1980,ND,Perth,58363,ND,45,11,$14.00 - $15.99
2020,ACADIAN FAMILY FARM,8170,OK,Tulsa,74132,OK,45,11,$12.00 - $13.99
2020,ACCELERATED HARVESTING LLC,1067,TX,Miles,76861,TX,45,11,$12.00 - $13.99
2020,ACE FARMS,1709,AR,Elaine,72333,AR,45,11,$10.00 - $11.99
2020,ACE LAND & LIVESTOCK,5158,UT,Fruit Heights,84037,UT,45,11,$9.99 and under
2020,ACE LAND & LIVESTOCK,5158,UT,Kaysville,84037,UT,45,11,$9.99 and under
2020,ACE OF SPADES LLC,7197,NM,Artesia,88210,NM,45,11,$12.00 - $13.99
2020,ACER LANDSCAPING & NURSERY LLC,46,VA,Lovingston,22949,MD,45,11,$12.00 - $13.99
2020,ACL FARM LLC,3599,VA,Lovingston,22949,KY,45,11,$10.00 - $11.99
2020,ACL FARM LLC,3599,VA,Lovingston,22949,KY,45,11,$12.00 - $13.99
2020,ADA HARVESTING LLC,1288,GA,Lake Park,31636,GA,45,11,$10.00 - $11.99
2020,ADAM CHAPPELL FARMS,6642,AR,Cotton Plant,72036,AR,45,11,$10.00 - $11.99
2020,ADAM CHAPPELL FARMS,6642,AR,Cotton Plant,72036,AR,45,11,$10.00 - $11.99
2020,ADAM CHASTAIN FARMS,9391,AR,Holly Grove,72069,AR,45,11,$10.00 - $11.99
2020,ADAM R ALT DBA ALT CUSTOM FARMS,7482,SD,Artesian,57314,SD,45,11,$14.00 - $15.99
2020,ADAM S BERRY FARM,7266,VT,Charlotte,5445,VT,45,11,$14.00 - $15.99
2020,ADAMLEIGH FARM LLC,1823,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,ADAMS AND SON LAWNCARE AND MOBILE,7803,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,ADAMS COUNTY NURSERY INC,5347,PA,Aspers,17304,DE,45,11,$12.00 - $13.99
2020,ADAMS COUNTY NURSERY INC,5347,PA,Aspers,17304,PA,45,11,$12.00 - $13.99
2020,ADAMS PLANTING CO INC,3597,LA,Tallulah,71282,LA,45,11,$10.00 - $11.99
2020,ADAMS PRODUCE INC,7980,NM,Hatch,87937,NM,45,11,$12.00 - $13.99
2020,ADAMS PRODUCE INC,7980,NM,Hatch,87937,NM,45,11,$12.00 - $13.99
2020,ADDISON FARMS,3520,TX,Plains,79355,TX,45,11,$12.00 - $13.99
2020,ADEE HONEY FARMS,6918,SD,Bruce,57220,SD,45,11,$14.00 - $15.99
2020,ADEE HONEY FARMS,6918,SD,Bruce,57220,TX,45,11,$12.00 - $13.99
2020,ADELINE PLANTING CO,880,LA,Jeanerette,70544,LA,45,11,$10.00 - $11.99
2020,ADELSHEIM VINEYARD LLC,1769,OR,Newberg,97132,OR,45,31-33,$14.00 - $15.99
2020,ADIRONDACK HEMP FARMS LLC,2459,VA,Lovingston,22949,NY,45,11,$14.00 - $15.99
2020,ADKINS FARM,9317,KY,Lexington,40508,TN,45,11,$12.00 - $13.99
2020,ADONAY RESOURCES LLC,1134,GA,Alma,31510,GA,45,11,$10.00 - $11.99
2020,ADRON BELK LLC,6424,MO,Gower,64454,MS,45,11,$10.00 - $11.99
2020,ADRON BELK LLC,6424,MS,Greenwood,38930,MS,45,11,$10.00 - $11.99
2020,ADRON FARMS,6227,MS,Greenwood,38930,MS,45,11,$10.00 - $11.99
2020,ADVANCE SVCS INC,7488,NE,York,68467,TX,45,11,$12.00 - $13.99
2020,ADVANCED AGRICULTURE INC,1294,LA,Lafayette,70598,LA,45,11,$10.00 - $11.99
2020,ADVANCED AGRICULTURE INC,1294,LA,Lafayette,70598,LA,45,11,$10.00 - $11.99
2020,AEO TOBACCO FARMS LLC,3740,KY,Murray,42071,KY,45,11,$12.00 - $13.99
2020,AFP FARMS LLC,4914,NC,Carthage,28327,AR,45,11,$10.00 - $11.99
2020,AFTERMARKET INSURANCE MARKETINGINC,3408,CA,Laguna Hills,92653,CA,45,11,$14.00 - $15.99
2020,AG ADVANTAGE SYSTEMS INC,3542,IA,Thompson,50478,IA,45,11,$14.00 - $15.99
2020,AG INC,6132,AR,Brickeys,72320,AR,45,11,$10.00 - $11.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,AZ,45,11,$12.00 - $13.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,CT,45,11,$14.00 - $15.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,CT,45,11,$14.00 - $15.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,IN,45,11,$14.00 - $15.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,MI,45,11,$14.00 - $15.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,MI,45,11,$14.00 - $15.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,,,,
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,WI,45,11,$12.00 - $13.99
2020,AG INSTALLERS INC,8998,TX,Sugar Land,77479,WI,45,11,$14.00 - $15.99
2020,AG LABOR LLC,7497,FL,Plant City,33566,FL,45,11,$10.00 - $11.99
2020,AG LABOR LLC,7497,FL,Plant City,33566,FL,45,11,$10.00 - $11.99
2020,AG LABOR LLC,7497,FL,Plant City,33566,FL,45,11,$12.00 - $13.99
2020,AG LABOR LLC,7497,FL,Plant City,33566,FL,45,11,$14.00 - $15.99
2020,AG MANAGEMENT GROUP LLC,6652,VA,Lovingston,22949,WA,45,11,$14.00 - $15.99
2020,AG MANAGEMENT GROUP LLC,6652,VA,Lovingston,22949,WA,45,11,$14.00 - $15.99
2020,AG MART PRODUCE INC D/B/A SANTA SW,8082,FL,Plant City,33563,FL,45,11,$10.00 - $11.99
2020,AG MART PRODUCE INC D/B/A SANTA SW,8082,FL,Plant City,33563,FL,45,11,$10.00 - $11.99
2020,AG MART PRODUCE INC D/B/A SANTA SW,8082,FL,Plant City,33563,NJ,45,11,$12.00 - $13.99
2020,AG MART PRODUCE INC D/B/A SANTA SW,8082,FL,Plant City,33563,NJ,45,11,$12.00 - $13.99
2020,AG PRODUCERS COOP,2145,TX,Bushland,79012,TX,45,11,$12.00 - $13.99
2020,AG RESERVES INC DBA WINNECOOK RANC,1574,MT,Harlowton,59036,MT,45,11,$12.00 - $13.99
2020,AG VALLEY COOPERATIVE,4632,TN,Sevierville,37862,NE,45,11,$14.00 - $15.99
2020,AGAVE FARMS LLC,3398,AZ,Phoenix,85013,AZ,45,11,$12.00 - $13.99
2020,AGC FARMS PARTNERSHIP,2565,AR,Palestine,72372,AR,45,11,$10.00 - $11.99
2020,AGEMPLEO LLC,8321,CA,Oxnard,93030,CA,45,11,$12.00 - $13.99
2020,AGEMPLEO LLC,8321,CA,Oxnard,93030,CA,45,11,$14.00 - $15.99
2020,AGG PARADOX LLC,1678,GA,Sycamore,31790,GA,45,11,$10.00 - $11.99
2020,AGKY LLC,2224,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,AGLAND CO OP DBA AG PARTNERS LLC,4200,MT,Wolf Point,59201,MT,49,11,$12.00 - $13.99
2020,AGPRO FARMS,9942,NY,Clyde,14433,NY,45,11,$12.00 - $13.99
2020,AGPRO FARMS,9942,NY,Clyde,14433,NY,45,11,$14.00 - $15.99
2020,AGRA PRODUCTS AND SERVICES LLC,3360,FL,Clewiston,33440,FL,45,11,$10.00 - $11.99
2020,AGRI CREW LLC,8141,FL,Sydney,33587,FL,45,11,$10.00 - $11.99
2020,AGRI CREW LLC,8141,FL,Sydney,33587,FL,45,11,$10.00 - $11.99
2020,AGRI CREW LLC,8141,FL,Sydney,33587,FL,45,11,$12.00 - $13.99
2020,AGRI CREW LLC,8141,FL,Sydney,33587,FL,53,11,$12.00 - $13.99
2020,AGRICO LABOR LLC,8565,MI,Conklin,49403,IL,45,11,$14.00 - $15.99
2020,AGRICO LABOR LLC,8565,MI,Conklin,49403,MI,45,11,$12.00 - $13.99
2020,AGRICO LABOR LLC,8565,MI,Conklin,49403,MI,45,11,$12.00 - $13.99
2020,AGRICO LABOR LLC,8565,MI,Conklin,49403,MI,45,11,$14.00 - $15.99
2020,AGRICO LABOR LLC,8565,MI,Conklin,49403,MI,45,11,$14.00 - $15.99
2020,AGRICO LABOR LLC,8565,MI,Conklin,49403,TN,45,11,$10.00 - $11.99
2020,AGRICULTURE GROWTH SVCS,3579,FL,Lutz,33558,FL,45,11,$10.00 - $11.99
2020,AGRILABOR INC,4786,OR,Hermiston,97838,OR,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Lacey,98516,NV,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Lacey,98516,OR,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Lacey,98516,OR,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Olympia,98516,OR,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Olympia,98516,OR,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Olympia,98516,WA,45,11,$14.00 - $15.99
2020,AGRILABOR INC,4786,WA,Olympia,98516,WA,45,11,$14.00 - $15.99
2020,AGRIMACS INC,1893,WA,Olympia,98516,WA,45,11,$14.00 - $15.99
2020,AGRIVINE INC,7009,MI,Traverse City,49686,MI,45,11,$12.00 - $13.99
2020,AGRIVINE INC,7009,MI,Traverse City,49686,MI,45,11,$14.00 - $15.99
2020,AGRO CARGO LLC,3862,AZ,Yuma,85365,,,,
2020,AGROTEC FARMS LLC,7827,CA,Sn Luis Obisp,93401,CA,45,11,$14.00 - $15.99
2020,AGUILERA HARVESTING CORP,241,FL,Lake Placid,33852,OH,45,11,$14.00 - $15.99
2020,AGUILERA HARVESTING CORP,241,FL,Lake Placid,33852,WI,45,11,$14.00 - $15.99
2020,AGUILERA HARVESTING CORP,241,FL,Lake Placid,33852,WI,45,11,$14.00 - $15.99
2020,AGUILLARD CRAWFISH LLC,4640,LA,Ville Platte,70586,LA,45,11,$10.00 - $11.99
2020,AHF FRMS LLC,524,SC,Mc Bee,29101,SC,45,11,$10.00 - $11.99
2020,AHLEMEIER FARMS INC,4980,SD,Gettysburg,57442,SD,45,11,$14.00 - $15.99
2020,AHLEMEIER FARMS INC,4980,SD,Gettysburg,57442,SD,45,11,$14.00 - $15.99
2020,AHLHOLM INC,1503,NH,Goffstown,3045,ME,45,11,$14.00 - $15.99
2020,AIFOS ANCIRA HEREFORD RANCH LLC,3523,TX,Boerne,78015,TX,45,11,$12.00 - $13.99
2020,AJ FARMS PRODUCE & GRAIN LLC,1902,NY,Melrose,12121,NY,45,11,$14.00 - $15.99
2020,AJ&E CONTAINER TREE FARM LLC,3351,KY,Lexington,40503,MO,45,11,$14.00 - $15.99
2020,AJB PARTNERSHIP,806,SD,Roscoe,57471,SD,45,11,$14.00 - $15.99
2020,AJB PARTNERSHIP,806,SD,Roscoe,57471,SD,45,11,$14.00 - $15.99
2020,AKSD ENTERPRISES INC,9156,PA,Jermyn,18433,PA,45,11,$12.00 - $13.99
2020,AL FREY & SONS DAMIAN & QUINTIN FREY PARTNERSHIP,6931,LA,Eunice,70535,LA,45,11,$10.00 - $11.99
2020,AL MEIER,2487,MO,Gower,64454,SD,45,11,$14.00 - $15.99
2020,ALAMO ORCHARD CO,3811,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,ALAMO ORGANIC ORCHARDS LLC,2824,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,ALAN BROWN,3786,ID,Soda Springs,83276,CA,45,11,$12.00 - $13.99
2020,ALAN BROWN,3786,ID,Soda Springs,83276,ID,45,11,$12.00 - $13.99
2020,ALAN BROWN,3786,ID,Soda Springs,83276,ID,45,11,$12.00 - $13.99
2020,ALAN CARLSON,5476,MN,Hallock,56728,MN,45,11,$14.00 - $15.99
2020,ALAN CARLSON,5476,MN,Hallock,56728,MN,45,11,$14.00 - $15.99
2020,ALAN CARLSON,5476,NC,Waynesville,28786,MN,45,11,$14.00 - $15.99
2020,ALAN HEBERT FARMS,65,LA,Jennings,70546,LA,45,11,$10.00 - $11.99
2020,ALAN LOPATA DBA LOPATA GARDENS,2982,NC,Carthage,28327,IA,45,11,$14.00 - $15.99
2020,ALAN M AUGHENBAUGH,7407,SD,Iroquois,57353,SD,45,11,$12.00 - $13.99
2020,ALAN M AUGHENBAUGH,7407,SD,Iroquois,57353,SD,45,11,$14.00 - $15.99
2020,ALAN M AUGHENBAUGH,7407,SD,Iroquois,57353,SD,45,11,$14.00 - $15.99
2020,ALAN MONCUR DBA MONCUR FARMS,2400,ID,Heyburn,83336,ID,45,11,$12.00 - $13.99
2020,ALAN RILEY PROPERTIES LLC,2387,UT,Payson,84651,UT,45,11,$14.00 - $15.99
2020,ALBERT ROSAS,201,TX,Plainview,79072,TX,45,11,$12.00 - $13.99
2020,ALBERTO & SONS LLC,2171,GA,Valdosta,31606,GA,45,11,$10.00 - $11.99
2020,ALBINO HERNANDEZ,7018,GA,Douglas,31535,GA,45,11,$10.00 - $11.99
2020,ALBRECHT S ANGEL HONEY,8000,SD,Huron,57350,SD,45,11,$14.00 - $15.99
2020,ALBRECHT S ANGEL HONEY,8000,SD,Huron,57350,SD,45,11,$14.00 - $15.99
2020,ALBRECHT S ANGEL HONEY,8000,SD,Huron,57350,TX,45,11,$12.00 - $13.99
2020,ALBRIGHT FARMS INC,1485,MD,Monkton,21111,MD,45,11,$12.00 - $13.99
2020,ALCO HARVESTING LLC,3889,CA,Santa Maria,93458,AZ,45,11,$12.00 - $13.99
2020,ALCO HARVESTING LLC,3889,CA,Santa Maria,93458,CA,45,11,$14.00 - $15.99
2020,ALCO HARVESTING LLC,3889,CA,Santa Maria,93458,CA,45,11,$14.00 - $15.99
2020,ALEWELT CONCRETE INC,6043,IA,Alden,50006,IA,45,11,$14.00 - $15.99
2020,ALEWELT CONCRETE INC,6043,IA,Alden,50006,IA,45,11,$14.00 - $15.99
2020,ALEWELT CONCRETE INC,6043,IA,Alden,50006,IA,47,11,$14.00 - $15.99
2020,ALEWELT CONCRETE INC,6043,IA,Alden,50006,IA,47,11,$14.00 - $15.99
2020,ALEWELT CONCRETE INC,6043,IA,Alden,50006,IL,45,11,$14.00 - $15.99
